Time,Angle
2021,10
2020,10
2019,12
2018,12
2017,15
2016,18
2015,18
2012,30
2010,36
2007,30
2002,42
1998,54
1995,84
1991,102
1990,60
1988,36
1984,18
1981,24
1980,42
1974,54
1972,72
1969,60
1968,42
1963,72
1960,42
1953,12
1949,18
1947,42
